<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z022E0147	Z022	44.00000	95.5000000	5.433333	162.5000	891.9542
Z022E0148	Z022	43.66667	140.5000000	4.716667	160.0000	817.6922
Z022E0149	Z022	43.83333	101.6666667	3.150000	200.0000	844.5817
Z022E0150	Z022	44.16667	109.6666667	4.550000	140.0000	834.9711
Z022E0151	Z022	44.40770	94.2936212	4.533070	156.6667	851.6369
Z022E0152	Z022	38.89859	49.5534101	6.691762	167.5000	877.7764
Z022E0153	Z022	42.50000	111.6666667	6.008070	170.0000	832.8317
Z022E0154	Z022	45.91681	111.5338324	4.274378	190.0000	855.0239
Z022E0155	Z022	41.83333	128.0000000	4.500000	192.5000	815.5961
Z022E0156	Z022	47.15770	126.5436212	3.858070	200.0000	837.9133
Z022E0157	Z022	43.40770	103.5436212	3.758070	180.0000	836.3989
Z022E0158	Z022	43.90770	80.7936212	3.458070	147.5000	834.4567
Z022E0159	Z022	34.40770	80.2936212	4.133070	175.0000	824.2619
Z022E0160	Z022	37.16667	78.3333333	3.650000	130.0000	826.1633
Z022E0161	Z022	37.89859	6.5534101	5.041762	195.0000	922.2331
Z022E0162	Z022	37.15770	89.0436212	3.708070	165.0000	829.4422
Z022E0163	Z022	44.90770	69.7936212	4.899737	182.5000	904.4686
Z022E0164	Z022	40.40770	88.2936212	2.933070	163.3333	894.0528
Z022E0165	Z022	46.66667	121.6666667	3.916667	172.5000	827.7883
Z022E0166	Z022	44.40770	123.7936212	3.608070	162.5000	837.9133
Z022E0167	Z022	39.83333	87.0000000	3.433333	185.0000	905.2042
Z022E0168	Z022	37.90770	75.7936212	3.608070	140.0000	889.3028
Z022E0169	Z022	44.50000	102.0000000	3.633333	157.5000	883.3436
Z022E0170	Z022	47.15770	129.5436212	4.433070	193.3843	871.7619
Z022E0171	Z022	42.66667	119.7936212	4.816667	180.0000	882.7764
Z022E0172	Z022	47.16667	112.1666667	5.500000	180.0000	814.8581
Z022E0173	Z022	41.16667	44.5000000	6.066667	177.5000	897.8436
Z022E0174	Z022	42.00000	104.0000000	4.283333	155.0000	797.6922
Z022E0175	Z022	43.50000	119.8333333	5.950000	171.2500	897.8436
Z022E0176	Z022	45.16667	137.8333333	4.733333	167.5000	817.6922
Z022E0177	Z022	41.30071	101.2232950	4.054119	170.0000	780.4567
Z022E0178	Z022	46.65770	136.0436212	4.608070	180.0000	849.5817
Z022E0179	Z022	44.65770	90.2936212	4.358070	147.5000	910.1369
Z022E0180	Z022	43.50000	87.1666667	3.850000	187.5000	836.3989
Z022E0181	Z022	48.00000	82.0000000	6.116667	193.3843	970.1273
Z022E0182	Z022	42.90770	77.7936212	4.033070	132.5000	851.1778
Z022E0183	Z022	43.65770	97.7936212	3.708070	160.0000	848.0528
Z022E0184	Z022	42.00000	90.0000000	5.000000	168.7500	920.5528
Z022E0185	Z022	46.50000	97.6666667	4.983333	182.5000	821.5264
Z022E0186	Z022	42.50000	110.1666667	3.633333	175.0000	795.6633
Z022E0187	Z022	41.50000	77.8333333	3.716667	173.3843	941.4975
Z022E0188	Z022	38.65770	99.5436212	3.558070	170.0000	826.1633
Z022E0189	Z022	44.15770	134.0436212	4.458070	147.5000	870.4133
Z022E0190	Z022	42.90770	113.2936212	5.058070	177.5000	871.3606
Z022E0191	Z022	42.90770	97.7936212	3.933070	162.5000	893.3317
Z022E0192	Z022	42.90770	72.5436212	4.483070	175.0000	814.8581
Z022E0193	Z022	40.83333	94.1666667	3.666667	150.0000	820.5961
Z022E0194	Z022	38.89859	89.0534101	4.891762	195.0000	925.0672
Z022E0195	Z022	46.90770	128.0436212	4.808070	165.0000	785.8725
Z022E0196	Z022	42.50000	97.1666667	4.883333	172.5000	842.3725
Z022E0197	Z022	43.33333	108.0000000	3.866667	175.0000	837.9133
Z022E0198	Z022	39.00000	83.2222222	3.633333	152.5000	810.2475
Z022E0199	Z022	42.91681	56.0338324	3.074378	130.0000	829.4422
Z022E0200	Z022	45.50000	99.8333333	6.100000	175.0000	891.7067
Z022E0201	Z022	46.53640	117.8772487	4.668553	174.7500	853.8172
Z022E0202	Z022	41.04035	102.7464912	4.016930	146.5000	787.8954
Z022E0207	Z022	45.89859	164.5534101	5.041762	NA	NA
Z022E0215	Z022	NA	NA	NA	NA	NA
Z022E0219	Z022	46.39859	87.5534101	3.541762	NA	NA
Z022E0221	Z022	42.39859	88.0534101	3.591762	NA	NA
Z022E0272	Z022	40.39859	69.0534101	4.891762	NA	NA
Z023E0001	Z023	40.33333	88.3888889	3.883333	128.3843	892.8869
Z023E0002	Z023	42.05071	115.9732950	5.579119	147.5000	934.4831
Z023E0003	Z023	40.16667	74.8333333	3.716667	170.0000	885.0383
Z023E0004	Z023	43.00000	114.0436212	3.833070	183.7500	891.9542
Z023E0005	Z023	40.91681	125.5338324	4.974378	170.0000	924.1369
Z023E0006	Z023	43.90770	104.5436212	3.683070	142.5000	877.7764
Z023E0007	Z023	37.40770	93.0534101	4.441762	130.0000	896.7067
Z023E0008	Z023	40.15770	83.5436212	3.708070	182.5000	910.5936
Z023E0009	Z023	44.00000	97.1666667	3.133333	175.0000	859.8534
Z023E0010	Z023	40.65770	87.7936212	3.758070	175.0000	907.1922
Z023E0011	Z023	38.79160	70.4830838	4.283860	120.0000	914.5745
Z023E0012	Z023	40.90770	92.7936212	4.608070	157.5000	940.4567
Z023E0013	Z023	44.89859	131.0534101	5.591762	160.0000	910.5936
Z023E0014	Z023	38.89859	75.7330838	6.162811	157.5000	951.8436
Z023E0015	Z023	38.15770	55.7936212	3.483070	156.6157	836.5167
Z023E0016	Z023	37.16667	57.5436212	2.900000	182.5000	900.2475
Z023E0017	Z023	45.05071	81.9732950	3.829119	143.7500	903.2331
Z023E0018	Z023	40.16667	79.8333333	3.683333	133.3843	891.7067
Z023E0019	Z023	41.40770	106.0436212	3.933070	127.5000	850.8436
Z023E0020	Z023	34.54160	59.7330838	3.862811	177.5000	935.4062
Z023E0021	Z023	46.15770	87.2936212	3.433070	162.5000	885.0383
Z023E0022	Z023	44.33333	109.0000000	4.783333	157.5000	908.8989
Z023E0023	Z023	44.40770	87.7936212	3.558070	137.5000	871.1778
Z023E0024	Z023	39.15770	83.2936212	3.958070	155.0000	897.8436
Z023E0025	Z023	46.15770	124.5436212	4.974378	152.5000	932.9422
Z023E0026	Z023	41.66667	85.0000000	4.300000	152.5000	896.7067
Z023E0027	Z023	39.15770	57.2936212	3.274378	130.0000	859.4542
Z023E0028	Z023	43.50000	121.6666667	5.166667	172.5000	912.1489
Z023E0029	Z023	40.33333	88.6666667	2.883333	176.2500	885.0383
Z023E0030	Z023	38.39859	73.5534101	3.291762	147.5000	910.5936
Z023E0031	Z023	48.15770	163.2936212	4.633070	156.2500	837.9133
Z023E0032	Z023	43.50000	73.2936212	3.108070	132.5000	934.4831
Z023E0033	Z023	42.65770	108.2936212	4.808070	162.5000	941.4975
Z023E0034	Z023	45.15770	70.7936212	4.408070	147.5000	917.5383
Z023E0035	Z023	48.83333	146.5000000	4.466667	163.7500	913.7211
Z023E0036	Z023	43.16667	83.6666667	3.633333	172.5000	935.4062
Z023E0037	Z023	42.90770	92.2936212	4.658070	155.0000	891.7067
Z023E0038	Z023	39.00000	87.0436212	4.033070	142.5000	934.4831
Z023E0039	Z023	40.15770	57.5436212	3.658070	175.0000	803.7428
Z023E0040	Z023	41.39859	50.5534101	3.041762	142.5000	836.5167
Z023E0041	Z023	40.65770	62.5436212	4.033070	150.0000	918.6778
Z023E0042	Z023	44.65770	103.7936212	4.308070	147.5000	871.1778
Z023E0043	Z023	39.55071	84.9732950	2.979119	138.3843	930.4567
Z023E0044	Z023	41.15770	72.2936212	3.433070	157.5000	910.5936
Z023E0045	Z023	45.00000	91.5436212	3.308070	140.0000	980.4062
Z023E0046	Z023	44.15770	86.7936212	4.533070	152.5000	903.6081
Z023E0047	Z023	42.40770	76.2936212	5.008070	182.5000	930.4567
Z023E0048	Z023	41.00000	72.3333333	2.533333	157.5000	836.5167
Z023E0049	Z023	46.16667	121.6666667	3.700000	160.0000	913.7211
Z023E0050	Z023	42.89859	NA	4.541762	128.3843	819.5745
Z023E0051	Z023	46.00000	124.6666667	4.750000	162.5000	872.9062
Z023E0052	Z023	41.54160	83.2330838	3.962811	156.2500	947.3534
Z023E0053	Z023	37.40770	73.0534101	4.241762	175.0000	910.5936
Z023E0054	Z023	44.18461	100.4127575	4.383860	145.0000	887.6273
Z023E0055	Z023	43.91681	50.5338324	2.474378	160.0000	910.5936
Z023E0056	Z023	38.40770	82.7936212	4.208070	165.0000	882.8869
Z023E0057	Z023	44.05071	79.4732950	4.579119	148.7500	877.6489
Z023E0058	Z023	43.91681	71.5338324	3.374378	137.5000	910.5936
Z023E0059	Z023	38.90770	68.2936212	3.733070	128.7500	885.0383
Z023E0060	Z023	41.00000	102.3333333	3.533333	160.0000	940.4567
Z023E0061	Z023	46.54160	76.2330838	3.487811	130.0000	887.6273
Z023E0062	Z023	37.04160	52.2330838	3.937811	142.5000	887.6273
Z023E0063	Z023	39.40770	61.0436212	3.708070	157.5000	859.8534
Z023E0064	Z023	45.04160	131.7330838	3.712811	176.6157	859.8534
Z023E0065	Z023	42.39859	97.0534101	3.591762	146.6157	859.8534
Z023E0066	Z023	47.89859	83.0534101	4.541762	162.5000	934.4831
Z023E0067	Z023	44.90770	96.0436212	4.683070	187.5000	876.5672
Z023E0068	Z023	40.54160	87.2330838	3.462811	133.3843	872.9062
Z023E0069	Z023	35.89859	45.0534101	3.412811	140.0000	887.6273
Z023E0070	Z023	41.15770	77.0436212	4.608070	182.5000	934.4831
Z023E0071	Z023	39.65770	71.7936212	3.108070	130.0000	891.7067
Z023E0072	Z023	39.65770	81.0436212	4.033070	140.0000	896.7067
Z023E0073	Z023	49.05071	144.4732950	4.429119	170.0000	885.0094
Z023E0074	Z023	43.18461	82.4127575	3.183860	108.3843	872.9062
Z023E0075	Z023	42.16667	66.0000000	3.816667	195.0000	934.4831
Z023E0076	Z023	42.57436	86.9602879	4.274737	182.5000	934.4831
Z023E0077	Z023	NA	NA	NA	140.0000	970.1273
Z023E0078	Z023	42.50000	66.5000000	3.650000	170.0000	947.8172
Z023E0079	Z023	38.91681	59.5338324	3.574378	182.5000	935.4062
Z023E0080	Z023	43.90770	71.7936212	3.408070	162.5000	891.7067
Z023E0081	Z023	36.15770	71.0436212	2.858070	150.0000	910.1369
Z023E0082	Z023	39.16667	72.6666667	2.800000	118.3843	885.0383
Z023E0083	Z023	40.16667	66.1666667	3.050000	145.0000	896.7067
Z023E0084	Z023	40.00000	75.5555556	3.066667	170.0000	910.5936
Z023E0085	Z023	44.16667	103.0000000	4.383333	193.3843	940.4567
Z023E0086	Z023	30.16667	22.7936212	2.008070	153.3843	914.5745
Z023E0087	Z023	43.65770	84.0436212	3.383070	142.5000	876.5672
Z023E0088	Z023	40.54160	71.3333333	2.866667	142.5000	903.2331
Z023E0089	Z023	49.55071	103.4732950	5.729119	187.5000	901.5167
Z023E0090	Z023	42.66667	72.2936212	3.758070	152.5000	896.7067
Z023E0091	Z023	44.89859	113.0534101	4.441762	161.6157	887.6273
Z023E0092	Z023	43.50000	88.0000000	3.766667	125.0000	887.5239
Z023E0093	Z023	40.16667	81.3333333	3.250000	143.3843	918.6778
Z023E0094	Z023	41.40770	87.5436212	3.633070	157.5000	910.5936
Z023E0095	Z023	43.16667	92.3333333	4.183333	151.2500	887.6273
Z023E0096	Z023	45.40770	112.5436212	4.258070	175.0000	849.8534
Z023E0097	Z023	38.89859	62.0534101	2.941762	135.0000	917.5383
Z023E0098	Z023	39.50000	84.3333333	3.150000	155.0000	910.5936
Z023E0099	Z023	44.50000	109.8333333	3.683333	155.0000	891.9542
Z023E0100	Z023	42.04160	80.2936212	4.833070	140.0000	889.3028
Z023E0101	Z023	37.33333	75.6666667	2.866667	143.3843	886.3606
Z023E0102	Z023	38.15770	83.2936212	3.183070	165.0000	877.6489
Z023E0103	Z023	41.90770	108.2936212	3.333070	177.5000	849.8534
Z023E0104	Z023	41.83333	78.1666667	3.383333	132.5000	882.7764
Z023E0105	Z023	44.90770	116.7936212	3.958070	183.3843	912.8677
Z023E0106	Z023	41.54160	65.2330838	3.037811	97.5000	886.3172
Z023E0107	Z023	39.90770	59.7936212	3.083070	147.5000	896.7067
Z023E0108	Z023	43.89859	73.2936212	3.658070	142.5000	891.7067
Z023E0109	Z023	40.16667	100.6666667	4.316667	167.5000	891.7067
Z023E0110	Z023	42.00000	73.5000000	4.016667	177.5000	934.4831
Z023E0111	Z023	45.66667	81.8333333	4.516667	137.5000	910.5936
Z023E0112	Z023	45.90770	108.0436212	3.833070	140.0000	934.4831
Z023E0113	Z023	45.33333	83.3333333	4.766667	166.2500	896.7067
Z023E0114	Z023	39.33333	88.0436212	4.358070	155.0000	877.6489
Z023E0115	Z023	42.16667	81.2936212	3.400000	140.0000	814.9711
Z023E0116	Z023	38.91681	50.5338324	3.774378	152.5000	951.8436
Z023E0117	Z023	40.15770	68.7936212	4.308070	165.0000	891.7067
Z023E0118	Z023	46.33333	80.3333333	5.866667	140.0000	876.5672
Z023E0119	Z023	36.40770	49.0436212	2.908070	122.5000	841.6369
Z023E0120	Z023	41.66667	69.3333333	4.000000	172.5000	885.0094
Z023E0121	Z023	44.89859	102.0534101	3.941762	108.3843	935.4062
Z023E0122	Z023	42.89859	65.0534101	4.991762	172.5000	924.0672
Z023E0123	Z023	42.15770	83.0436212	2.608070	162.5000	896.7067
Z023E0124	Z023	39.33333	101.0000000	3.166667	152.5000	903.2331
Z023E0125	Z023	40.65770	63.5436212	4.508070	172.5000	891.7067
Z023E0126	Z023	41.40770	70.7936212	3.958070	175.0000	859.4542
Z023E0127	Z023	50.39859	119.5534101	3.891762	157.5000	914.5745
Z023E0128	Z023	43.00000	75.3333333	3.900000	187.5000	872.9062
Z023E0129	Z023	44.83333	97.8333333	3.450000	157.5000	891.3172
Z023E0130	Z023	44.90770	140.0534101	4.241762	167.5000	877.7764
Z023E0131	Z023	41.83333	94.0000000	4.000000	166.2500	903.2331
Z023E0132	Z023	43.15770	121.7936212	4.433070	167.5000	834.9711
Z023E0133	Z023	37.66667	68.0000000	2.766667	142.5000	924.0672
Z023E0134	Z023	40.40770	58.0436212	3.033070	127.5000	891.7067
Z023E0135	Z023	38.00000	74.6666667	3.216667	167.5000	887.6273
Z023E0136	Z023	42.90770	83.7936212	3.658070	157.5000	790.4062
Z023E0137	Z023	38.79160	53.0534101	3.191762	177.5000	905.2042
Z023E0138	Z023	40.65770	74.0436212	3.808070	135.0000	903.2331
Z023E0139	Z023	44.39859	104.0534101	4.141762	148.3843	910.5936
Z023E0140	Z023	42.00000	87.7936212	3.716667	137.5000	871.3606
Z023E0141	Z023	35.40770	72.5436212	2.933070	167.5000	886.3606
Z023E0142	Z023	45.65770	95.2936212	4.633070	137.5000	876.5672
Z023E0143	Z023	47.90770	123.2936212	6.308070	165.0000	843.4422
Z023E0144	Z023	42.16667	108.6666667	3.666667	182.5000	924.1369
Z023E0145	Z023	40.65770	73.5436212	3.933070	155.0000	861.9831
Z023E0146	Z023	48.55071	132.4732950	3.829119	140.0000	896.7067
Z023E0147	Z023	38.40770	76.0436212	3.958070	157.5000	903.2331
Z023E0148	Z023	39.65770	64.2936212	4.633070	177.5000	885.0383
Z023E0149	Z023	47.15770	144.2936212	4.908070	165.0000	856.2211
Z023E0150	Z023	41.04160	72.2330838	4.562811	130.0000	927.3534
Z023E0151	Z023	38.65770	76.7936212	3.608070	138.3843	910.5936
Z023E0152	Z023	43.05071	101.7232950	4.054119	172.5000	910.5936
Z023E0153	Z023	48.29160	96.9830838	5.587811	172.5000	992.3534
Z023E0154	Z023	39.79160	58.9830838	2.787811	136.6667	896.7067
Z023E0155	Z023	40.33333	54.5000000	3.116667	180.0000	903.2331
Z023E0156	Z023	46.18461	196.4127575	5.083860	182.5000	947.8172
Z023E0157	Z023	NA	145.4127575	4.483860	170.0000	914.5745
Z023E0158	Z023	40.55071	64.9732950	3.629119	166.2500	934.4831
Z023E0159	Z023	47.18461	146.4127575	5.783860	170.0000	872.9062
Z023E0160	Z023	41.40770	108.2936212	3.333070	175.0000	862.6369
Z023E0161	Z023	43.91681	102.5338324	3.874378	140.0000	885.0094
Z023E0162	Z023	39.39859	91.5534101	3.741762	127.5000	814.8581
Z023E0163	Z023	37.66667	75.5000000	3.066667	142.5000	903.2331
Z023E0164	Z023	49.40770	186.0436212	4.883070	175.0000	885.0094
Z023E0165	Z023	43.05071	94.5338324	5.674378	190.0000	872.9062
Z023E0166	Z023	47.66667	128.3333333	3.616667	175.0000	858.3053
Z023E0167	Z023	40.91681	131.5338324	4.674378	170.0000	803.7475
Z023E0168	Z023	44.18461	88.9732950	2.979119	152.5000	927.3534
Z023E0169	Z023	40.04160	76.9830838	3.062811	160.0000	887.6273
Z023E0170	Z023	42.39859	96.5436212	3.533070	147.5000	864.6922
Z023E0171	Z023	37.54160	49.9830838	6.887811	141.6157	803.7428
Z023E0172	Z023	39.33333	63.3333333	2.783333	142.5000	876.5672
Z023E0173	Z023	42.66667	100.0436212	4.758070	152.5000	876.5672
Z023E0174	Z023	41.65770	83.7936212	4.058070	157.5000	868.6514
Z023E0175	Z023	39.16667	85.1666667	2.666667	157.5000	850.9831
Z023E0176	Z023	39.90770	88.0436212	3.183070	172.5000	924.0672
Z023E0177	Z023	45.66667	113.8333333	4.300000	157.5000	871.1225
Z023E0178	Z023	40.65770	95.0436212	4.083070	155.0000	885.0383
Z023E0179	Z023	39.83333	62.0000000	3.483333	170.0000	940.4567
Z023E0180	Z023	41.66667	74.5000000	4.883333	133.7500	897.8436
Z023E0181	Z023	46.33333	93.3333333	4.666667	135.0000	891.7067
Z023E0182	Z023	40.66667	52.2936212	4.008070	157.5000	940.4567
Z023E0183	Z023	41.04160	67.4830838	3.512811	157.5000	885.0383
Z023E0184	Z023	46.90770	158.0534101	4.358070	156.2500	885.0094
Z023E0185	Z023	42.04160	84.5000000	3.300000	142.5000	859.8534
Z023E0186	Z023	38.50000	57.2330838	4.662811	152.5000	898.4831
Z023E0187	Z023	41.00000	80.7330838	4.437811	155.0000	859.4542
Z023E0188	Z023	41.15770	75.7936212	3.258070	185.0000	874.6922
Z023E0189	Z023	46.15770	110.5436212	3.183070	150.0000	876.5672
Z023E0190	Z023	48.50000	165.1666667	4.300000	182.5000	924.1369
Z023E0191	Z023	43.66667	77.8333333	4.400000	190.0000	924.0672
Z023E0192	Z023	40.15770	56.7936212	3.133070	175.0000	859.8534
Z023E0193	Z023	42.05071	98.4127575	4.583860	175.0000	917.5383
Z023E0194	Z023	43.33333	83.0000000	4.400000	205.0000	947.3534
Z023E0195	Z023	42.04160	107.4830838	3.787811	181.6157	887.6273
Z023E0196	Z023	38.15770	63.5436212	2.758070	150.0000	871.1778
Z023E0197	Z023	38.40770	66.2936212	4.458070	167.5000	862.5119
Z023E0198	Z023	34.90770	50.7936212	3.283070	153.3333	868.9975
Z023E0199	Z023	35.89859	38.0534101	4.741762	165.0000	917.5383
Z023E0200	Z023	40.50000	55.8333333	3.466667	155.8333	910.5936
Z023E0201	Z023	46.16751	108.9941176	4.384167	163.6429	883.5553
Z023E0202	Z023	38.87963	80.1805556	4.365741	168.2824	931.1280
Z023E0217	Z023	43.39859	101.0534101	4.491762	NA	NA
Z023E0225	Z023	41.89859	97.0534101	4.041762	NA	NA
Z023E0229	Z023	40.89859	86.5534101	3.441762	NA	NA
Z023E0230	Z023	39.89859	85.7200767	3.641762	NA	NA
Z023E0231	Z023	40.39859	108.0534101	4.441762	NA	NA
Z023E0265	Z023	50.89859	183.0534101	7.641762	NA	NA
Z023E0269	Z023	39.89859	109.5534101	4.141762	NA	NA
Z023E0272	Z023	40.89859	72.0534101	4.341762	NA	NA
Z023E0274	Z023	43.89859	92.0534101	4.891762	NA	NA
Z024E0001	Z024	41.40770	83.7936212	3.658070	137.5000	859.8534
Z024E0002	Z024	39.50000	78.5000000	3.533333	112.5000	751.3581
Z024E0003	Z024	38.91681	80.5338324	3.174378	172.5000	779.5745
Z024E0004	Z024	41.65770	74.7936212	5.083070	147.5000	880.5792
Z024E0005	Z024	40.66667	80.5000000	4.416667	155.0000	768.3725
Z024E0006	Z024	NA	42.4127575	3.383860	127.5000	775.5264
Z024E0007	Z024	37.91681	NA	NA	167.5000	856.1081
Z024E0008	Z024	38.83333	79.1666667	3.983333	150.0000	774.7619
Z024E0009	Z024	42.89859	115.0534101	3.691762	135.0000	755.4062
Z024E0010	Z024	39.00000	50.0000000	2.783333	147.5000	785.8725
Z024E0011	Z024	42.15770	82.2936212	3.733333	158.7500	785.8725
Z024E0012	Z024	36.83333	61.3333333	4.300000	144.1667	791.6633
Z024E0013	Z024	46.90770	84.2936212	4.083070	146.2500	809.4422
Z024E0014	Z024	46.54160	68.4830838	3.862811	153.7500	759.0239
Z024E0015	Z024	41.50000	54.5000000	3.683333	142.5000	843.4422
Z024E0016	Z024	37.39859	78.5534101	5.191762	138.7500	803.7475
Z024E0017	Z024	34.16667	30.5000000	3.950000	137.5000	772.5528
Z024E0018	Z024	38.80071	68.4732950	5.304119	173.7500	837.9133
Z024E0019	Z024	40.91681	56.2936212	2.808070	170.0000	844.5817
Z024E0020	Z024	40.15770	76.2936212	2.883070	160.0000	780.4567
Z024E0021	Z024	40.89859	57.0534101	5.441762	171.2500	890.2475
Z024E0022	Z024	39.15770	88.7102879	3.866403	155.0000	738.3028
Z024E0023	Z024	35.90770	34.5436212	2.533070	127.5000	825.3869
Z024E0024	Z024	40.90770	75.2936212	4.408070	160.0000	785.8725
Z024E0025	Z024	38.54160	67.2330838	3.762811	137.5000	710.7211
Z024E0026	Z024	34.54160	28.7330838	3.912811	135.8843	975.3172
Z024E0027	Z024	40.15770	64.5436212	4.100000	140.0000	818.7186
Z024E0028	Z024	38.61111	49.1666667	3.850000	160.0000	768.1851
Z024E0029	Z024	39.90770	77.2936212	4.158070	142.5000	804.2619
Z024E0030	Z024	41.65770	91.7936212	4.783070	155.0000	757.7475
Z024E0031	Z024	40.33333	76.5000000	5.083333	145.0000	731.5264
Z024E0032	Z024	35.65770	59.2936212	2.908070	167.5000	768.3725
Z024E0033	Z024	40.66667	68.1666667	4.716667	155.0000	792.5408
Z024E0034	Z024	45.40770	93.7936212	4.283070	140.0000	706.5167
Z024E0035	Z024	38.89859	57.0534101	5.141762	155.0000	809.4422
Z024E0036	Z024	40.15770	42.5534101	3.241762	170.0000	880.5792
Z024E0037	Z024	40.16667	79.1666667	2.566667	138.7500	791.9975
Z024E0038	Z024	41.65770	86.7936212	4.083070	175.0000	771.1081
Z024E0039	Z024	NA	NA	NA	146.2500	829.4422
Z024E0040	Z024	39.66667	82.1666667	3.616667	142.5000	750.9711
Z024E0041	Z024	38.83333	39.3333333	3.533333	137.5000	836.9133
Z024E0042	Z024	33.88404	39.4732950	4.374378	150.0000	738.8869
Z024E0043	Z024	37.00000	32.7936212	3.441762	107.5000	892.8677
Z024E0044	Z024	37.90770	68.5534101	2.958070	155.0000	768.1851
Z024E0045	Z024	40.83333	80.5000000	3.675000	147.5000	776.5239
Z024E0046	Z024	42.39859	49.0534101	2.891762	136.6157	768.1851
Z024E0047	Z024	37.58333	75.2500000	3.416667	160.0000	797.6922
Z024E0048	Z024	38.50000	64.0000000	2.750000	132.5000	702.1106
Z024E0049	Z024	37.39859	67.5534101	3.508070	132.5000	768.1851
Z024E0050	Z024	39.54160	57.9830838	4.862811	146.6157	790.2475
Z024E0051	Z024	37.90770	65.2936212	3.808070	145.0000	745.9686
Z024E0052	Z024	46.04160	63.2330838	5.112811	180.0000	874.6922
Z024E0053	Z024	42.15770	48.2936212	3.858070	105.0000	777.6369
Z024E0054	Z024	34.90770	46.2936212	3.283333	126.2500	765.4133
Z024E0055	Z024	38.05071	43.4732950	4.079119	117.5000	809.4422
Z024E0056	Z024	37.50000	45.5000000	4.200000	145.0000	826.1633
Z024E0057	Z024	39.65770	69.2936212	4.508070	165.0000	765.4133
Z024E0058	Z024	42.83333	53.1686212	4.520570	137.5000	717.5528
Z024E0059	Z024	41.57436	78.9602879	4.666403	127.5000	739.3028
Z024E0060	Z024	41.66667	58.3333333	4.000000	165.0000	901.5167
Z024E0061	Z024	40.89859	74.5534101	3.141762	121.2500	819.5745
Z024E0062	Z024	38.65770	32.2936212	5.683070	147.5000	731.6369
Z024E0063	Z024	39.00000	75.6666667	5.066667	142.5000	738.8869
Z024E0064	Z024	37.40770	63.7936212	3.108070	147.5000	789.8317
Z024E0065	Z024	38.15770	68.7936212	3.233070	115.0000	724.7475
Z024E0066	Z024	41.40770	50.5436212	3.783070	180.0000	817.6922
Z024E0067	Z024	35.65770	61.2936212	3.783070	155.0000	768.1851
Z024E0068	Z024	38.39859	48.5534101	2.941762	151.2500	765.1081
Z024E0069	Z024	34.40770	37.7936212	2.008070	132.5000	768.1851
Z024E0070	Z024	44.40770	98.4830838	2.400000	125.0000	797.6922
Z024E0071	Z024	35.15770	33.2936212	2.633070	122.5000	706.5167
Z024E0072	Z024	40.40770	75.2936212	3.108070	155.0000	774.7619
Z024E0073	Z024	45.40770	53.0436212	4.208070	132.5000	751.3581
Z024E0074	Z024	39.33333	64.8333333	4.216667	132.5000	755.4062
Z024E0075	Z024	37.15770	57.0436212	2.783070	127.5000	768.1851
Z024E0076	Z024	38.65770	86.2936212	4.358070	157.5000	757.7475
Z024E0077	Z024	40.90770	79.2936212	3.833070	125.0000	768.8581
Z024E0078	Z024	38.40770	57.5436212	5.883070	122.5000	724.8606
Z024E0079	Z024	42.15770	87.7936212	3.933070	152.5000	729.2956
Z024E0080	Z024	36.40770	84.7936212	4.558070	180.0000	784.5528
Z024E0081	Z024	36.40770	60.7936212	3.458070	162.5000	762.6778
Z024E0082	Z024	41.83333	74.5000000	3.300000	120.0000	759.0239
